id,title,overview,poster_path
10535,Spy Hard,"The evil Gen. Rancor has his sights set on world domination, and only one man can stop him: Dick Steele, also known as Agent WD-40. Rancor needs to obtain a computer circuit for the missile that he is planning to fire, so Steele teams up with Veronique Ukrinsky, a KGB agent whose father designed the chip. Together they try to locate the evil mastermind's headquarters, where Veronique's father and several other hostages are being held.",/rYIqre2VJvykvXuQSVC0D3Hs4LU.jpg
2612,Mr. Destiny,"Larry Burrows is unhappy and feels powerless over his life. He believes his entire life could have turned out differently had he not missed that shot in a baseball game when was a kid. One night he meets this mysterious man, who could change his fate by offering him that alternative life he always dreamed of. But as Burrows embarks on this journey of self discovery he realises that even this new life has its problems and drawbacks..",/6dgR1qZK3cTx90P8T6pmVCWYyko.jpg
19596,Electric Dreams,"Miles buys himself a state-of-the-art computer that starts expressing thoughts and emotions after a having champagne spilled down on him. Things start getting out of hand when both Miles and Edgar, how the computer calls himself, fall in love with Madeline, an attractive neighbour.",/8wPmd5UothUkQQ8jqjgQOj1DTc9.jpg
7347,Elite Squad,"In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.",/soOOLcNFRHCKf1WD6T8psUY5Xgi.jpg
9910,Two for the Money,A former college athlete joins forces with a sports consultant to handicap football games for high-rolling gamblers.,/6Oc8AubEs3YwqBRGi5of8QkLA33.jpg
44027,"My Son, My Son, What Have Ye Done","Brad (Michael Shannon) has committed murder and barricaded himself inside his house. With the help of his friends and neighbours, the cops piece together the strange tale of how this nice young man arrived at such a dark place; Based on a true story, this gripping and unnerving blend of deadpan comedy, melodrama and raw tragedy is fleshed out by an expert cast, including Willem Dafoe and Chloe Sevigny",/jxdXEm2YKWn7ty0KfGwHoyE9dXi.jpg
19614,Fade to Black,"An intimate look at hip-hop artist Shawn Carter, Jay-Z, revealing the multiple Grammy Award winning artist as never before, from his background and rise to fame to the recording of his last album. The film chronicles the legendary concert of Jay-Z's performance at Madison Square Garden in November 2003. In an unprecedented event, a hip-hop artist sold out an arena in only two hours. Nearly one year later, fans and artists alike still reflect on this monumental musical night. The event was a spectacular culmination of Jay-Z's recording career prior to his self-proclaimed retirement from solo performing. Yet this one night also defined a musical generation, showcasing the evolution and reach of the world's most popular music genre. Guest performers included Jay-Z's closest friends and music industry colleagues: Beyoncé, Mary J. Blige, Missy Elliott, R. Kelly, Foxy Brown, Pharrell, and Questlove and The Illadelphonics along with appearances by hip hop icons Damon Dash.",/zOFdRVRQMZRfcXhK3zk3qRi40Xy.jpg
114875,The Dark at the Top of the Stairs,"Robert Preston plays the flip side of his eternally ebullient Professor Harold Hill in Dark at the Top of the Stairs. Preston portrays an early 20th-century harness salesman, fully aware that his product is rapidly becoming obsolete. He tries to compensate for his own lack of self-esteem by cheating on his patient wife Dorothy McGuire; Preston's ""other woman"" is played by Angela Lansbury. Meanwhile, daughter Shirley Knight falls in love with Jewish boy Lee Kinsolving, who kills himself in the face of relentless bigotry.",/8sWNX6K0SXwNoTl8rNehmQhIb4i.jpg
12435,The Nanny Diaries,"A college graduate goes to work as a nanny for a rich New York family. Ensconced in their home, she has to juggle their dysfunction, a new romance, and the spoiled brat in her charge.",/vaARLtfmTHbNpcZycgYLV62M7ye.jpg
10549,Hamlet,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing.",/gApBWTMD5N8UVClI7rcqwf6dIrB.jpg
1656,The Legend of Zorro,"Having spent the last 10 years fighting injustice and cruelty, Alejandro de la Vega is now facing his greatest challenge: his loving wife Elena has thrown him out of the house!  Elena has filed for divorce and found comfort in the arms of Count Armand, a dashing French aristocrat.  But Alejandro knows something she doesn't: Armand is the evil mastermind behind a terrorist plot to destroy the United States.  And so, with his marriage and the county's future at stake, it's up to Zorro to save two unions before it's too late.",/rH3WJbSE3APS1l1hTXZZbz3NVP1.jpg
102809,Disorder,"A ""city symphony"" full of dark humor that weaves together a collage of absurd sounds and events.",/kXoWtTWkonD2CgkdgTEUddanj88.jpg
42787,Lady in a Cage,A woman trapped in a home elevator is terrorized by a group of vicious hoodlums.,/2pkbnIC5aYkMSX8nHKm4dXfDkGX.jpg
10379,Drop Dead Fred,"When Elizabeth returns to her mother's home after her marriage breaks up, she recreates her imaginary childhood friend, Fred, to escape from the trauma of losing her husband and her job. In between the chaos and mayhem that Fred creates, Elizabeth attempts to win back her husband and return to normality.",/skRvltgHJXnFRMfZNOiID6o4UQn.jpg
36832,Born in Flames,"Set ten years after the most peaceful revolution in United States history, a revolution in which a socialist government gains power…",/xxWAroL8UziRciPkQLV7X1Lkz73.jpg
689,The Travelling Players,"This expansive Greek drama follows a troupe of theater actors as they perform around their country during World War II. While the production that they put on is entitled ""Golfo the Shepherdess,"" the thespians end up echoing scenes from classic Greek tales in their own lives, as Elektra (Eva Kotamanidou) plots revenge on her mother (Aliki Georgouli) for the death of her father, and seeks help from her brother, Orestes (Petros Zarkadis), a young anti-fascist rebel.",/n5SL8nyNX8s4VpFv01cysMlQyLh.jpg
9574,Flubber,"Professor Phillip Brainard, an absent minded professor, works with his assistant Weebo, trying to create a substance that's a new source of energy and that will save Medfield College where his sweetheart Sara is the president. He has missed his wedding twice, and on the afternoon of his third wedding, Professor Brainard creates flubber, which allows objects to fly through the air.",/xrbkE6g2myJPLWxNy52yL2MJJHX.jpg
147164,Assassin of the Tsar,"A new doctor from Moscow arrives at a provincial mental institution. His interest is the peculiarities of the psyche of a patient who believes that he is Yakov Yurovsky, the man who assassinated the last Russian tsar. In the course of their conversations it transpires that the patient is a kind of philosopher, not without a gift for suggestion. In a while the doctor himself falls under his patient’s influence: he tends to relive that fatal night of June 16-17, 1918 when, without any investigation or trial, Tsar Nicholas II, who had recently abdicated, was murdered, together with his wife, daughters and incurably ill heir. Soon the doctor realizes that the tragedy of the last Russian tsar is in part his own tragedy, too...",/QFtKvNNmQdWcBpfUNVKUCwlkKd.jpg
121940,Knockout,"Bell decides to follow the footsteps of his father, devoted to boxing to become champion. But not only must fight against his opponents but against a world where it seems that nobody wants to see it succeed.",/thCmiXIZYeK2dtgVCLzJCKphl3p.jpg
11796,The Hairdresser's Husband,"The film begins in a flashback from the titular character, Antoine. We are introduced to his fixation with female hairdressers which began at a young age. The film uses flashbacks throughout and there are frequent parallels drawn with the past. We are unsure what Antoine has done with his life, however we know he has fulfilled his childhood ambition, to marry a haidresser.",/78oCJ9sB7knG4xo145Px8xfzDvo.jpg
13156,Secondhand Lions,"""Secondhand Lions"" follows the comedic adventures of an introverted boy left on the doorstep of a pair of reluctant, eccentric great-uncles, whose exotic remembrances stir the boy's spirit and re-ignite the men's lives.",/tMH0MShJOceh77Vg30OECnFcEzY.jpg
8898,The Headless Woman,"After running into something with her car, Vero experiences a particular psychological state. She realizes she might have killed someone.",/gAW58xbpzAcUstDh3tyaVcJaOET.jpg
1904,Memoirs of a Geisha,"A sweeping romantic epic set in Japan in the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",/rhqL5iuhfwtDnpwMYAY2iuNZbxo.jpg
104,Run Lola Run,"Lola receives a phone call from her boyfriend Manni. He lost 100,000 DM in a subway train that belongs to a very bad guy. She has 20 minutes to raise this amount and meet Manni. Otherwise, he will rob a store to get the money. Three different alternatives may happen depending on some minor event along Lola's run.",/3L8QhF5IkZOnEnBFdpj6GVkkp7d.jpg
29388,High Life,"It's 1983, and hopeless junkie Dick gets an unwelcome visit from the past - his seriously sleazy former cellmate, Bug, to be precise. Bug requires a crash course in the 80s: different music, different drugs, and machines in walls that dispense money. The latter development gives Dick an idea.",/7YLp9jPwTSADvnJnImaVg8ufT5l.jpg
42171,The Infidel,"Based in a London suburb Mahmud Nasir lives with his wife, Saamiya, and two children, Rashid and Nabi. His son plans to marry Uzma, the step-daughter of Egyptian-born Arshad Al-Masri, a so-called 'Hate Cleric' from Waziristan, Pakistan. Mahmud, who is not exactly a devout Muslim, he drinks alcohol, and does not pray five times, but does agree that he will appease Arshad, without whose approval the marriage cannot take place. Shortly thereafter Mahmud, while going over his recently deceased mother's documents, will find out that he was adopted, his birth parents were Jewish, and his name is actually Solly Shimshillewitz.",/vRBLtSmFTQ5Z0OHbGFOmfZnEuwj.jpg
69778,A Good Old Fashioned Orgy,A group of 30-year-olds who have been friends since high school attempt to throw an end-of-summer orgy.,/wQvt4aPXA1fLzJZns1Bawnr0xl4.jpg
41841,Tall Tale,"A young boy draws on the inspiration of legendary western characters to find the strength to fight an evil land baron in the old west who wants to steal his family's farm and destroy their idyllic community. When Daniel Hackett sees his father Jonas gravely wounded by the villainous Stiles, his first urge is for his family to flee the danger, and give up their life on a farm which Daniel has come to despise anyway. Going alone to a lake to try to decide what to do, he falls asleep on a boat and wakes to find himself in the wild west, in the company of such ""tall tale"" legends as Pecos Bill, Paul Bunyan, John Henry and Calamity Jane. Together, they battle the same villains Daniel is facing in his ""real"" world, ending with a heroic confrontation in which the boy stands up to Stiles and his henchmen, and rallies his neighbors to fight back against land grabbers who want to destroy their town.",/g20GsTJ3gDVEt17Z13vXzjJ7RON.jpg
